!	! ❕ ❗
!!	!! ‼
!?	!? ⁉
%	% 🔣
&	& 🔣
电脑	电脑 ⌨ 💻 🖨 🖱 🛜
电视	电视 📺
电话	电话 ☎ 📞 📱 📲 📳 📴 📵 📶
电车	电车 🚃
男人	男人 ♂ 🏃♂️ 🏃‍♂️‍➡️ 🏄‍♂️ 👞 👨 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👨‍🌾 👨‍🍳 👨‍🍼 👨‍🎨 👨‍👦 👨‍👦‍👦 👨‍👧 👨‍👧‍👦 👨‍👧‍👧 👨‍👨‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👧‍👧 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👨‍🔬 👨‍🦯 👨‍🦯‍➡️ 👨‍🦰 👨‍🦱 👨‍🦲 👨‍🦳 👩‍❤️‍👨 👩‍❤️‍💋‍👨 👫 👬 👯‍♂️ 👱♂️ 👴 👷‍♀️ 👷‍♂️ 💁‍♂️ 💂‍♂️ 💆‍♂️ 🕺 🤦‍♂️ 🤷‍♂️ 🤸‍♂️ 🤽♂️ 🦸‍♂️ 🦹‍♂️ 🧍‍♂️ 🧎‍♂️ 🧎‍♂️‍➡️ 🧏‍♂️ 🧔♂️ 🧖‍♂️ 🧘‍♂️ 🧙‍​​♂️ 🧚‍♂️ 🧛‍♂️ 🧝‍♂️ 🧟‍♂️ 🫃 🙅‍♂️ 🙆‍♂️ 🙇‍♂️ 🙋‍♂️ 🙍‍♂️ 🙎‍♂️ 🚵‍♂️ 🚶 🚶‍♀️ 🚶‍♀️‍➡️ 🚶‍♂️ 🚶‍♂️‍➡️ 🚶‍➡️
男厕所	男厕所 🚹
男士	男士 🍸 👨‍🎓 👨‍🎤 👨‍🏫 👨‍💼 👰‍♂️ 👳‍♂️ 💇‍♂️ 🤵‍♂️
男子	男子 ⛹️‍♂️ 🏊‍♀️ 🏊‍♂️ 🏋️‍♂️ 🏌️‍♂️ 👨⚕️ 👨✈️ 👨‍🏭 👨‍🚒 👮‍♂️ 🕵️‍♂️ 🤼‍♂️ 🤾♂️ 🚴‍♂️
男孩	男孩 👦 👨‍👦 👨‍👦‍👦 👨‍👧‍👦 👨‍👨‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👩‍👩‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧‍👦 👬
男式	男式 👞
男性	男性 ♂ 🐏
画家	画家 🎨
画笔	画笔 🖌
畏缩	畏缩 😖
留尼汪	留尼汪 🇷🇪
略微	略微 🙁
疑问句	疑问句 ⁉
疗法	疗法 💆
疟疾	疟疾 🦟
疫苗接种	疫苗接种 💉
疯	疯 😤
疯狂	疯狂 🍸 💢 🗯 🤪 🤬 🧂 🫨 😜 😠 😡 😳
疲倦	疲倦 😩 🙀 🫩
疲劳	疲劳 🫩
疾病	疾病 🦟 🪰
病毒	病毒 🦟 🦠
痛苦	痛苦 🥲 😧
登山	登山 🧗‍♀️ 🧗‍♂️
登山者	登山者 🧗 🧗‍♀️ 🧗‍♂️
白人	白人 👨‍🦯 👨‍🦯‍➡️ 👩‍🦯 👩‍🦯‍➡️
白俄罗斯	白俄罗斯 🇧🇾
白发	白发 👨‍🦳 👩‍🦳 🧑‍🦳
白天	白天 🌞 🧖‍♂️
白日梦	白日梦 💭
白羊座	白羊座 ♈ 🐏
白色	白色 ▫ ◻ ◽ ⚪ ❔ ❕ ⬜ ⭐ 🏳 🏳️‍⚧️ 🐻‍❄️ 💟 💮 🔳 🤍 🥼 🦯 🦳 🦷 🧑‍🦯 🧑‍🦯‍➡️
白菜	白菜 🥬
白金汉	白金汉 💂‍♂️
白金汉宫	白金汉宫 💂 💂♀️
白雪皑皑	白雪皑皑 🏔
白领	白领 👨‍💼 👩‍💼 🧑‍💼
百万	百万 💰 💲 💸
百万富翁	百万富翁 🚤
百分	百分 💯
百吉饼	百吉饼 🥯
百慕大	百慕大 🇧🇲
百货	百货 🏬
皇室	皇室 👑 👸 🤴 🫅
皇家	皇家 🫅
皮卡	皮卡 🛻
皮塔饼	皮塔饼 🫓
皮特凯恩群岛	皮特凯恩群岛 🇵🇳
皮纳	皮纳 🥥
皮纳塔	皮纳塔 🪅
皮纳达	皮纳达 🪅
皮肤科医生	皮肤科医生 😷
皱眉	皱眉 ☹ 😕 😦 🙁 🙍 🙍‍♀️ 🙍‍♂️ 🙎 🙎‍♀️ 🙎‍♂️
皱眉头	皱眉头 🙍 🙍‍♀️ 🙍‍♂️
盆栽	盆栽 🪴
盈亏	盈亏 🌒
盐	盐 🧂
盒子	盒子 🍱 🎁 📦 🗃 🥡 🧃 🧰 🪗
盘子	盘子 🍽
盘旋的	盘旋的 🥨
盛装舞步	盛装舞步 🐴
盥洗室	盥洗室 🚹 🚺 🚻 🚾
盥洗用品	盥洗用品 🪥
目标	目标 🎯 🥅
盯着	盯着 🫣
盲人	盲人 👨‍🦯 👨‍🦯‍➡️ 👩‍🦯 👩‍🦯‍➡️ 🦮 🧑‍🦯 🧑‍🦯‍➡️
直	直 📏 😐 😑
直升机	直升机 🚁
直升飞机	直升飞机 🚁
直尺	直尺 📏
直布罗陀	直布罗陀 🇬🇮
直接	直接 🎯
直翅目	直翅目 🦗
相信	相信 😮
相同	相同 👯 👯‍♀️ 👯‍♂️
相机	相机 🎥 📷 📸 🤳
盾牌	盾牌 🛡
眉毛	眉毛 🤨 🥸
看	看 👀
看着	看着 👀
看见	看见 👀
真实	真实 💯 🫀
真菌	真菌 🍄 🍄‍🟫
眨眼	眨眼 😉 😜
眩晕	眩晕 🌀 💫
眯眼	眯眼 😆 😝
眼泪	眼泪 🥹 😢 😭 😹 😿
眼睛	眼睛 👀 👁 👁️‍🗨️ 👓 🕶 🤩 🤪 🥴 🥺 🥽 🫢 🫣 😁 😃 😄 😆 😊 😍 😙 😚 😜 😝 😵 😵‍💫 😸 😻 😽 🙄 🫩
眼睛明亮的	眼睛明亮的 👦 👧 🧒
眼花缭乱	眼花缭乱 🤩
眼镜	眼镜 👓 🕶 🤓 🥸
着装	着装 👕
着迷	着迷 🫣
着陆	着陆 🛬
睡眠	睡眠 🛏
睡觉	睡觉 💤 🥱 😪 😴 🛌
睡觉时间	睡觉时间 🥱 🛌
矢车菊	矢车菊 🪻
知识	知识 📖 📚
知道	知道 🤷 🤷‍♀️ 🤷‍♂️ 🫴 🙋 🙋‍♀️ 🙋‍♂️
短信	短信 💬
短笛	短笛 🪈
短裤	短裤 🩳
石头	石头 💎 🥌 🪨
石面	石面 🗿
砂浆	砂浆 🧱
砂锅	砂锅 🥘
砍	砍 🪓
砖	砖 🧱
砖块	砖块 🧱
砰	砰 🧨
破折号	破折号 〰
破碎	破碎 💔
破解	破解 🔓
硬币	硬币 👛 🪙
硬拉	硬拉 🏋 🏋️‍♀️ 🏋️‍♂️
确定	确定 🆗
碎片	碎片 🧩
碗	碗 🍜 🏈 🥣
碟形天线	碟形天线 📡
碰撞	碰撞 💥
碰杯	碰杯 🍻 🥂
碳水化合物	碳水化合物 🍞
磁力	磁力 🧭
磁带	磁带 📼
磁性	磁性 🧲
磁盘	磁盘 💽 💾 💿 📀
磁铁	磁铁 🧲
礁石	礁石 🪸
示威	示威 🪧
礼品	礼品 🎁
礼服	礼服 👚
礼物	礼物 🎁 🧧
祈祷	祈祷 👏 📿 🤲 🙏 🛐
祖母	祖母 👵
祖父	祖父 👴
祖父母	祖父母 🧓
祝福	祝福 ⛪ 😇 🙏
祝贺	祝贺 👏 ㊗
神圣	神圣 ❤️‍🔥
神奇的	神奇的 🧝‍♂️
神灵	神灵 🧞 🧞♀️ 🧞‍♂️
神社	神社 ⛩
神秘	神秘 👤
神经	神经 😟
神话	神话 🧚 🧚‍♀️ 🧚‍♂️ 🧝 🧝‍♀️ 🧝‍♂️ 🧞 🧞♀️ 🧞‍♂️ 🪽
神道教	神道教 ⛩
票据	票据 💸
票根	票根 🎫
祷告	祷告 🤲
禁止	禁止 ⛔ 📵 🔕 🔞 🙅 🙅‍♀️ 🙅‍♂️ 🙈 🙉 🙊 🚫 🚭 🚯 🚳 🚷 🈲
禁止的	禁止的 🚱
禅	禅 🧘 🧘‍♀️ 🧘‍♂️ 😌
福克兰群岛	福克兰群岛 🇫🇰
离开	离开 💨
私人	私人 🔒
秃头	秃头 👨‍🦲 👩‍🦲 👴 🧑‍🦲
秋天	秋天 🍂 🥮
种植	种植 🪴
科威特	科威特 🇰🇼
科学	科学 📡 🔍 🔎 🔬 🔭 🦠 🧪
科学家	科学家 👨‍🔬 👩‍🔬 🥼 🧑‍🔬
科拉达	科拉达 🥥
科摩罗	科摩罗 🇰🇲
科特迪瓦	科特迪瓦 🇨🇮
科科斯基林群岛	科科斯基林群岛 🇨🇨
科索沃	科索沃 🇽🇰
秒表	秒表 ⏱
秘密	秘密 🤐 🤭 🥷 😶 🙈 🙉 🙊 ㊙
秘鲁	秘鲁 🇵🇪
秤	秤 ⚖
移动	移动 🏃 🏃♀️ 🏃‍♀️‍➡️ 🏃♂️ 🏃‍♂️‍➡️ 🏃‍➡️ 📲 📳 📶 🚛
移动电话	移动电话 📱 📴 📵
稀饭	稀饭 🥣
程序员	程序员 👩‍💻
稍微	稍微 🙂
稻米	稻米 🌾
穆斯林	穆斯林 ☪ 🕋 🕌
穗	穗 🌽 🌾
空	空 🪹 🫗
空心	空心 ⭕
空手道	空手道 🥋
空气	空气 🪟
空的	空的 🫙
空缺	空缺 🈳 🈵
空翻	空翻 🤸 🤸‍♀️ 🤸‍♂️
空间	空间 ☀ 🌌 🌑 🌓 🌗 🌙 🌚 🌛 👾 🛰
穿着	穿着 👗 👳
突出	突出 😛 😝
突尼斯	突尼斯 🇹🇳
突然	突然 🤭
突然意识到	突然意识到 🤭
窃笑	窃笑 😏
窗口	窗口 🪟
窥镜	窥镜 🪞
立方体	立方体 🏢 🧊
立陶宛	立陶宛 🇱🇹
竖琴	竖琴 🪉
竖笛	竖笛 🪈
站	站 ⛽
站立	站立 🧍 🧍‍♀️ 🧍‍♂️
竞赛	竞赛 🏁 🏃♀️ 🏃‍♀️‍➡️ 🏃♂️ 🏃‍♂️‍➡️
竞速	竞速 🏃 🏃‍➡️
章鱼	章鱼 🐙
童话	童话 🐉 🐲 👸 👹 👺 👻 👼 👽 👾 👿 💀 🔮 🤴 🧚 🧚‍♀️ 🧚‍♂️ 🧜 🧜♀️ 🧜‍♂️ 😇 😈
竹子	竹子 🎍 🐼
笑	笑 😀 😹
笑容满面	笑容满面 😁
笑脸	笑脸 🥲 😮‍💨 😵‍💫
笑话	笑话 😜
笔尖	笔尖 ✒ 🔏
笔记	笔记 📝 🗒
笔记本	笔记本 📒 📓 📔
笔记本电脑	笔记本电脑 💻
符号	符号 ☮ ♀ ♻ ♿ ⚕ ⚛ ⚧ ✖ ➖ ➗ 💢 🔣 🔰 🤬 🚼 🟰
第一个	第一个 🌓
第一名	第一名 🥇
第三	第三 🥉
第三名	第三名 🥉
第二名	第二名 🥈
等于	等于 🟰
等待	等待 ⏰ ⏳ 🫷 🫸
等级	等级 🈴
筑巢	筑巢 🪆 🪺
答案	答案 🟰
筷子	筷子 🍜 🥡 🥢
简单	简单 🍳 🏠 🏡
算盘	算盘 🧮
管	管 🧪
管乐器	管乐器 🪈
管弦乐队	管弦乐队 🪈 🪉
管理	管理 🤹 🤹‍♀️ 🤹‍♂️
箭	箭 🏹
箭头	箭头 ↔ ↕ ↖ ↗ ↘ ↙ ↩ ↪ ⏩ ⏪ ⏫ ⏬ ⏭ ⏮ ⏯ ▶ ◀ ➡ ⤴ ⤵ ⬅ ⬆ ⬇ 💘 📩 📲 🔀 🔁 🔂 🔃 🔄 🔙 🔚 🔛 🔜 🔝 🔼 🔽
箱	箱 📤
箱子	箱子 🧰 🛄 🛅
篮子	篮子 🧺
篮球	篮球 ⛹ ⛹️‍♀️ ⛹️‍♂️ 🏀
篮筐	篮筐 🏀
簿记	簿记 🧾
米里亚姆	米里亚姆 🪬
米饭	米饭 🍘 🍙 🍚 🍛
类型	类型 🅰 🆎 🅱
粉色	粉色 🏳️‍⚧️ 🩷
粗	粗 ⭕
粘合剂	粘合剂 🩹
粘土	粘土 🧱
粘性物质	粘性物质 👶
粥	粥 🥣
粪便	粪便 💩 🪠
精灵	精灵 🧝 🧝‍♀️ 🧝‍♂️ 🧞 🧞♀️ 🧞‍♂️
精疲力尽	精疲力尽 😮‍💨 🫩
精神	精神 😇
糕点	糕点 🍥 🍰 🎂 🥧
糖	糖 🧁
糖屑	糖屑 🧁
糖果	糖果 🍫 🍬 🍭 🍯 🪅
糟糕	糟糕 😔 😞
素食	素食 🍄‍🟫 🫛 🫜
索引	索引 📇 🗂
索道	索道 🚠 🚡
索马里	索马里 🇸🇴
紧张	紧张 💆 💆‍♀️ 💆‍♂️ 💗 🫦 😅 😓 😟 😰
紧握	紧握 👊
紧握的	紧握的 ✊
紫丁香	紫丁香 🪻
紫罗兰	紫罗兰 🪻
紫色	紫色 👿 💜 💟 🪻 😈 🟣 🟪
累	累 💤 😩 🛌
累了	累了 🥱 😪 😫 😴 😵 🫩
繁荣	繁荣 🎆 🎇
纠察	纠察 🪧
纠正	纠正 👊
红包	红包 🧧
红发	红发 🦰
红头发	红头发 👨‍🦰 👩‍🦰 🧑‍🦰
红心	红心 ♥
红绿灯	红绿灯 🚥 🚦
红色	红色 ❓ ❗ ❤ ⭕ 🀄 🌹 🍎 🍒 🏮 🔴 🔺 🔻 🔼 🔽 🥩 🦰 🧧 🧰 🫀 😡 🟥
约会	约会 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 👫 👬 👭 💄 💏 💑 💕 🧑‍🤝‍🧑 😗 😙 😚
约克	约克 🗽
约旦	约旦 🇯🇴
级别	级别 🎚
纪念碑	纪念碑 🪦
纯洁	纯洁 🪷
纱丽	纱丽 🥻
纱线	纱线 🧶
纳米比亚	纳米比亚 🇳🇦
纵容	纵容 🧖‍♂️
纵情享受	纵情享受 🧖 🧖‍♀️
纸	纸 ✂ 🏮 📜 🧻
纸币	纸币 💶
纸张	纸张 📃 📄 🗄 🗞
纸杯蛋糕	纸杯蛋糕 🧁
纽埃	纽埃 🇳🇺
纽约	纽约 🗽
纽约市	纽约市 🗽
线	线 🧵 🪡 🫥
线索	线索 🗝 🧩 🫆
线轴	线轴 🧵
细胞	细胞 📲 📳
细菌	细菌 🦠 🧫 😷
细高跟鞋	细高跟鞋 👠
终极	终极 🥏
经理	经理 👨‍💼 👩‍💼 🧑‍💼
经络	经络 🌐
绒毛	绒毛 🐨
结	结 🪢
结束	结束 👮 👮‍♀️ 🔚 🫢
绘画	绘画 🎨 🖌 🖼
绝对	绝对 👊
绳	绳 🪢
绳子	绳子 🧵
绳索	绳索 🪢
维修	维修 🔨
维森特	维森特 🦬
维生素	维生素 🍊 💊
绵羊	绵羊 🐏 🐑
绷带	绷带 🤕 🩹
绿叶蔬菜	绿叶蔬菜 🥬
绿色	绿色 🌳 🍏 💚 📗 🔰 🥗 🟢 🟩
绿色蔬菜	绿色蔬菜 🥬
缅甸	缅甸 🇲🇲
缆车	缆车 🚠 🚡
缓慢	缓慢 🦥
编码员	编码员 👨‍💻 🧑‍💻
缝合线	缝合线 🪡
缝纫	缝纫 🧵 🪡
缠结	缠结 🪢
缩放	缩放 🏎
罐	罐 🗑
罐头	罐头 🥫
罐头食品	罐头食品 🥫
罐子	罐子 🍯 🫙
网	网 ⛹ ⛹️‍♀️ ⛹️‍♂️ 🕸
网球	网球 🎾 🏓 👟
网络	网络 🌐 🛜
罗杰	罗杰 🏴‍☠️
罗马尼亚	罗马尼亚 🇷🇴
罚球	罚球 🟨
罪犯	罪犯 🦹 🦹‍♀️ 🦹‍♂️
羊排	羊排 🥩
羊毛	羊毛 🐑 🦙
羊群	羊群 🪿
羊角面包	羊角面包 🥐
羊驼	羊驼 🦙
美丽	美丽 🌹 🦋 🪷
美人鱼	美人鱼 🧜 🧜♀️
美元	美元 💰 💲 💵 💸 🪙 $
美刀	美刀 $
美味	美味 🍴 😋
美国	美国 🇺🇸 🏈
美国外岛	美国外岛 🇺🇲
美好	美好 💖
美容	美容 👄 💇 💇‍♀️ 💇‍♂️
美容术	美容术 💇 💇‍♀️ 💇‍♂️
美属维尔京群岛	美属维尔京群岛 🇻🇮
美属萨摩亚	美属萨摩亚 🇦🇸
美洲	美洲 🌎
羔羊	羔羊 🐑
羽扇豆	羽扇豆 🪻
羽毛	羽毛 🪶
羽毛球	羽毛球 🏸
翅膀	翅膀 💸 🧚 🧚‍♀️ 🧚‍♂️ 🪽
翱翔	翱翔 🪁 🪽
翻白眼	翻白眼 🙄
翻转	翻转 💁 💁‍♀️ 💁‍♂️ 🤸 🤸‍♀️ 🤸‍♂️
老人	老人 👵 🧓
老师	老师 👨‍🏫 👩‍🏫 🧑‍🏫
老年	老年 👴
老年人	老年人 👴 👵 🧓
老挝	老挝 🇱🇦
老板	老板 😏
老爷爷	老爷爷 👴
老虎	老虎 🐅 🐯
老虎机	老虎机 🎰
老鼠	老鼠 🐁 🐭 🪤
考拉	考拉 🐨
考虑	考虑 🤔
耐心	耐心 🤌
耗尽	耗尽 🪫
耳塞	耳塞 🎧
耳朵	耳朵 👂 👯 👯‍♀️ 👯‍♂️ 🦻 🧏 🧏‍♀️ 🧏‍♂️ 🙉
耳机	耳机 🎧
耳语	耳语 😮‍💨
耶	耶 👏 😃
耸肩	耸肩 🤷 🤷‍♀️ 🤷‍♂️
聆听	聆听 👂
聋人	聋人 🧏 🧏‍♀️ 🧏‍♂️
职员	职员 ⚕
联合国	联合国 🇺🇳
联系	联系 🔭
聚会	聚会 👯 👯‍♀️ 👯‍♂️ 🥳 🪅
聪明	聪明 🤓 🦉 🧠
肉	肉 🍖 🥧 🥩
肉丸	肉丸 🍝 🧆
肉类	肉类 🥓
肌肉	肌肉 💪
肚子	肚子 🫃 🫄
肢体	肢体 🦵
肥皂	肥皂 🧼 🫧
肥皂盒	肥皂盒 🧼
肯定	肯定 💯
肯尼亚	肯尼亚 🇰🇪
肺	肺 🫁
肾脏	肾脏 🫘
胀气	胀气 🫄
背包	背包 🎒
背包旅行	背包旅行 🎒 🥾
背后	背后 🌦
背心	背心 🦺
背部	背部 🤚
背面	背面 🚪
胜利	胜利 ✌ 🌟 🏁 🏆 👑 😎 😤
胡子	胡子 🥸
胡椒	胡椒 🫑
胡萝卜	胡萝卜 🥕
胡须	胡须 🧔 🧔♀️ 🧔♂️
能量	能量 🪫
脆饼	脆饼 🍰
脉动	脉动 💓
脉搏	脉搏 💓 💗 🫀
脖子	脖子 🧣
脚	脚 🐾 👞 🦵 🦶
脚印	脚印 👣
脚踝	脚踝 🦶
脱落	脱落 🌳
脸	脸 ☠ ☹ ☺ ⛑ 🌝 🌞 🌬 🐨 🐭 🐮 🐯 🐰 🐱 🐲 🐳 🐴 🐵 🐶 🐷 🐸 🐹 🐺 🐻 🐼 🐽 👀 👹 👺 👻 👼 👽 👾 👿 💀 💩 🗿 🤒 🤓 🤕 🤖 🤗 🤠 🤡 🤢 🤣 🤤 🤧 🤨 🤩 🤪 🤬 🤭 🤮 🥰 🥱 🥳 🥴 🥵 🥶 🥸 🥺 🦁 🦄 🦊 🧐 🫠 🫡 🫢 🫣 🫥 🫨 😀 😁 😂 😃 😄 😅 😆 😇 😈 😊 😋 😍 😎 😏 😑 😒 😓 😘 😙 😚 😛 😜 😝 😢 😤 😦 😪 😫 😬 😭 😮‍💨 😰 😳 😴 😵 😵‍💫 😶 😶‍🌫️ 😷 😸 😹 😺 😻 😼 😽 😾 😿 🙀 🙁 🙂 🙃 🙄 🙉 🙊 🫩
脸红	脸红 🥵 😊 😚 😳
脸色发青	脸色发青 🥶
脸部	脸部 🗣
腋下	腋下 🥎
腌菜	腌菜 🥒
腐烂	腐烂 🪰
腕龙	腕龙 🦕
腰带	腰带 🎽
腹胀	腹胀 🫃
腿	腿 🍗 🦵 🧘 🧘‍♀️ 🧘‍♂️
腿部	腿部 🦿
膝盖	膝盖 🦵 🧎 🧎‍♀️ 🧎‍♀️‍➡️ 🧎‍♂️ 🧎‍♂️‍➡️ 🧎‍➡️
自动	自动 🏧
自拍	自拍 📷 🤳
自然	自然 ⚡ 🌅 🌈 🌊 🌋 🌵 🍄‍🟫 🐌 🐝 🐞 💧 🗻
自由	自由 ⛓️‍💥 🗽
自由泳	自由泳 🏊 🏊‍♀️ 🏊‍♂️
自行车	自行车 🔐 🚲 🚳 🚴 🚴‍♀️ 🚴‍♂️ 🚵 🚵‍♀️ 🚵‍♂️
自豪	自豪 🥲 🥹
自鸣得意	自鸣得意 😏
臭	臭 💩
臭味	臭味 💩 🦨
臭鼬	臭鼬 🦨
舌头	舌头 👅 🥵 😛 😜 😝
舒缓	舒缓 💆 💆‍♀️ 💆‍♂️
舒适	舒适 👘 🥿
舔	舔 👅
舞会	舞会 🎊 🪩
舞者	舞者 👯 👯‍♀️ 👯‍♂️ 💃 🕺
舞蹈	舞蹈 💃 🕺 🩰 🪇 🪩 🪭
航空	航空 🪽
航行	航行 ⛵
船	船 ⚓ ⛴ ⛵ 🔱 🚢 🚣 🚣♀️ 🚣‍♂️ 🚤 🛥 🛶
色彩鲜艳	色彩鲜艳 🦚
艺人	艺人 👨‍🎤 👩‍🎤 🧑‍🎤
艺术	艺术 🎨 🎭 🖼 🥋
艺术家	艺术家 🎨 👨‍🎨 👩‍🎨 🧑‍🎨
艺术气息	艺术气息 🎨
节奏	节奏 🪘
节拍	节拍 🪘 🫀
节日	节日 🎅 🎎 🤶 🥮 🧑‍🎄 🪅
芒果	芒果 🥭
芙蓉	芙蓉 🌺
芜菁	芜菁 🫜
芬兰	芬兰 🇫🇮
芭蕾	芭蕾 🥿
芭蕾舞	芭蕾舞 🩰
花	花 🌷 🌸 🌼 🎴 💮 🥀 🪻
花卉	花卉 🌺 🌻
花哨	花哨 👗 🧐
花园	花园 🏡 🐌 🐛 🐜 🐞 👒 🪏 🫜
花式	花式 🎩 👛
花朵	花朵 🌹 🪷
花束	花束 💐
花栗鼠	花栗鼠 🐿
花生	花生 🥜
花色	花色 ♠ ♦
芽菜	芽菜 🍄‍🟫
苍蝇	苍蝇 🕊 🪰
苏丹	苏丹 🇸🇩
苏打水	苏打水 🥤
苏格兰	苏格兰 🏴󠁧󠁢󠁳󠁣󠁴󠁿
苏格兰威士忌	苏格兰威士忌 🥃
苏里南	苏里南 🇸🇷
苦笑	苦笑 😼
英国	英国 🇬🇧
英属印度洋领地	英属印度洋领地 🇮🇴
英属维尔京群岛	英属维尔京群岛 🇻🇬
英格兰	英格兰 🏴󠁧󠁢󠁥󠁮󠁧󠁿
英镑	英镑 💷 £
英雄	英雄 🦸 🦸‍♀️ 🦸‍♂️
苹果	苹果 🍎 🍏 🥧
范围	范围 🏌 🏌️‍♀️ 🏌️‍♂️
茄子	茄子 🍆
茫然	茫然 🫨 😐 😳 😶
茶	茶 ☕ 🍵 🧋 🫖
茶壶	茶壶 🫖
茶杯	茶杯 🍵
草本	草本 🫚
草本植物	草本植物 🌿
草莓	草莓 🍓
荣耀	荣耀 🐦‍🔥
药丸	药丸 💊
药物	药物 💉 💊 🩸 😷
荷兰	荷兰 🇳🇱
莎莎酱	莎莎酱 🍋‍🟩
莫亚	莫亚 🗿
莫吉托	莫吉托 🍋‍🟩
莫桑比克	莫桑比克 🇲🇿
莱索托	莱索托 🇱🇸
莲座丛	莲座丛 🏵
莲花	莲花 🧘 🧘‍♀️ 🧘‍♂️ 🪷
获胜	获胜 🏆
获胜者	获胜者 🏅
菌类	菌类 🍄‍🟫
菜心	菜心 🥬
菠萝	菠萝 🍍
菱形	菱形 💠
菲律宾	菲律宾 🇵🇭
萝卜	萝卜 🫜
萨克岛	萨克岛 🇨🇶
萨克斯	萨克斯 🎷
萨克斯管	萨克斯管 🎷
萨尔瓦多	萨尔瓦多 🇸🇻
萨尔萨舞	萨尔萨舞 💃 🕺
萨摩亚	萨摩亚 🇼🇸
落下	落下 🍂
落叶	落叶 🌳 🍁 🍂
葡币	葡币 MOP$
葡萄	葡萄 🍇
葡萄牙	葡萄牙 🇵🇹
葡萄酒	葡萄酒 🍷
葬礼	葬礼 ⚱
蒙古	蒙古 🇲🇳
蒙古包	蒙古包 🛖
蒙特塞拉特	蒙特塞拉特 🇲🇸
蒲公英	蒲公英 🌼
蒸	蒸 ☕ ♨
蒸汽	蒸汽 🧖 🧖‍♀️ 🧖‍♂️ 😤 🚂
蒸汽房	蒸汽房 🧖
蒸汽浴	蒸汽浴 🧖 🧖‍♀️ 🧖‍♂️
蒸馏器	蒸馏器 ⚗
蓝光	蓝光 💿 📀
蓝色	蓝色 🏳️‍⚧️ 👕 👖 💙 📘 🔵 🔷 🔹 🥶 🧿 🩵 🫐 🟦
蓝莓	蓝莓 🫐
蓬蓬头	蓬蓬头 🪮
蔬菜	蔬菜 🍄‍🟫 🍅 🍆 🥒 🥔 🥕 🥜 🫑 🫛 🫜
薄煎饼	薄煎饼 🥞
薯片	薯片 🍪
薰衣草	薰衣草 🪻
蘑菇	蘑菇 🍄 🍄‍🟫
虎钳	虎钳 🗜
虚线	虚线 🫥
虫子	虫子 🐛 🦗 🪲
虾	虾 🍤 🦐
蚂蚁	蚂蚁 🐜
蚊子	蚊子 🦟
蚯蚓	蚯蚓 🪱
蚱蜢	蚱蜢 🦗
蛀牙	蛀牙 🍬
蛆	蛆 🪰
蛇	蛇 ⛎ 🐍
蛇夫座	蛇夫座 ⛎ 🐍
蛋	蛋 🐣 🪺
蛋壳	蛋壳 🪺
蛋奶冻	蛋奶冻 🍮
蛋糕	蛋糕 🍥 🍰 🎂 🥮
蛋黄酱	蛋黄酱 🪅
蛞蝓	蛞蝓 🐌
蜂蜜	蜂蜜 🍯 🐝 🐻 🦡
蜗牛	蜗牛 🐌
蜘蛛	蜘蛛 🕷 🕸
蜜罐	蜜罐 🍯
蜜蜂	蜜蜂 🐝
蜡烛	蜡烛 🕯
蜡笔	蜡笔 🖍
蜥脚类动物	蜥脚类动物 🦕
蜥蜴	蜥蜴 🦎
蝎子	蝎子 ♏ 🦂
蝙蝠	蝙蝠 🦇
蝴蝶	蝴蝶 🦋
蝴蝶结	蝴蝶结 🎁
螃蟹	螃蟹 ♋ 🦀
融化	融化 🫕 🫠
螺丝	螺丝 🪛
螺丝刀	螺丝刀 🪛
螺旋	螺旋 🐚 🗒 🗓 😵‍💫
螺栓	螺栓 🔩
螺母	螺母 🔩
蟋蟀	蟋蟀 🦗
蟑螂	蟑螂 🪳
蠕虫	蠕虫 🪱
血	血 🆎
血液	血液 🧛‍♀️ 🧛‍♂️ 🩸 🅰 🅱 🅾
行人	行人 🚶 🚶‍♀️ 🚶‍♀️‍➡️ 🚶‍♂️ 🚶‍♂️‍➡️ 🚶‍➡️ 🚷 🚸
行动	行动 🤹 🤹‍♀️ 🤹‍♂️
行动能力	行动能力 🩼
行星	行星 🪐
行李	行李 🛄 🛅
行李员	行李员 🛎
行李箱	行李箱 🧳
行走	行走 🧟 🧟‍♀️ 🧟‍♂️
行进乐器	行进乐器 🪈
衣冠楚楚	衣冠楚楚 😏
衣服	衣服 ☔ 🎩 👒 👕 👖 👗 👚 👛 👜 👝 👞 👟 👠 👢 👣 🥼
衣领	衣领 👕 👚
表情符号	表情符号 🤨
表意文字	表意文字 🉐 🈹 🈴 🈲 🉑 🈳 🈵 ㊙ 🈸 🈚 🈺 🈶 🈷 🈯 ㊗
